M7ᴄ	M7тᴄ	M9ᴄ	M9тᴄ	MM106ᴄ	MM106тᴄ	MM111ᴄ	MM111тᴄ	M793ᴄ	M793тᴄ
0	2.236	3.742	4.123	4.123	3.742	4.472	4.899	5.099	4.69
2.236	0	3.317	3.742	3.742	3.873	3.873	4.359	4.583	4.359
3.742	3.317	0	1.732	4.123	4	4.243	4.243	4	4
4.123	3.742	1.732	0	4.243	4.359	4.123	4.123	4.123	4.359
4.123	3.742	4.123	4.243	0	2.646	4.123	4.583	4.123	4.123
3.742	3.873	4	4.359	2.646	0	3.742	4.243	4	3.464
4.472	3.873	4.243	4.123	4.123	3.742	0	2	3.464	3.162
4.899	4.359	4.243	4.123	4.583	4.243	2	0	3.464	3.464
5.099	4.583	4	4.123	4.123	4	3.464	3.464	0	2.449
4.69	4.359	4	4.359	4.123	3.464	3.162	3.464	2.449	0
